CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-10-21T03:19:32.6421755Z","87991701","True","18","False","False","","not specified"
"2025-10-21T03:19:37.7352325Z","87991411","True","12","True","False","","not specified"
"2025-10-21T03:19:42.9243012Z","87991191","False","0","False","False","","not specified"
"2025-10-21T03:19:48.2246301Z","87990917","True","36","False","False","","not specified"
"2025-10-21T03:19:53.6155639Z","87990705","False","0","False","False","","not specified"
"2025-10-21T03:19:59.1581891Z","87990613","True","6","False","False","","not specified"
"2025-10-21T03:20:04.5877029Z","87990362","False","0","False","False","","not specified"
"2025-10-21T03:20:10.0622260Z","87990222","False","0","False","True","","immediately"
"2025-10-21T03:20:15.3239809Z","87990069","True","12","True","False","","not specified"
"2025-10-21T03:20:20.4697151Z","87989995","True","6","False","False","","not specified"
"2025-10-21T03:20:25.7586150Z","87989842","True","12","True","False","","not specified"
"2025-10-21T03:20:31.4387866Z","87989714","False","0","False","False","","not specified"
"2025-10-21T03:20:36.5383846Z","87989578","True","12","True","False","","not specified"
"2025-10-21T03:20:41.8622935Z","87989488","False","0","False","True","2025-12-01","December 2025"
"2025-10-21T04:40:57.0739144Z","88001116","True","6","False","False","","not specified"
"2025-10-21T04:41:02.5588394Z","88001101","True","6","False","False","","not specified"
"2025-10-21T04:41:07.9473057Z","88000727","False","0","False","False","","not specified"
"2025-10-21T04:41:13.3042238Z","88000136","True","5","True","False","","not specified"
"2025-10-21T04:41:18.7793655Z","87999966","True","7","True","False","","not specified"
"2025-10-21T04:41:24.5207810Z","87999965","False","0","False","False","","not specified"
"2025-10-21T04:41:30.0964656Z","87999717","True","9","False","False","","not specified"
"2025-10-21T04:41:35.4757423Z","87999465","True","3","False","True","2025-11-03","3rd November 2025"
"2025-10-21T04:41:40.7985571Z","87999008","False","0","False","False","","not specified"
"2025-10-21T04:41:46.0726692Z","87998585","True","60","True","False","","not specified"
"2025-10-21T04:41:51.3713604Z","87998356","False","0","False","False","","not specified"
"2025-10-21T04:41:56.7040726Z","87998200","True","24","True","False","","not specified"
"2025-10-21T05:36:17.2673606Z","88003895","True","12","False","False","","not specified"
"2025-10-21T05:36:22.7764118Z","88003871","True","24","False","True","2024-11-01","late November or early December"
"2025-10-21T05:36:28.1785681Z","88003709","True","6","True","False","","not specified"
"2025-10-21T05:36:33.6092227Z","88003672","False","0","False","False","","not specified"
"2025-10-21T05:36:39.0439483Z","88002874","True","12","False","False","","not specified"
"2025-10-21T05:36:44.8138820Z","88002864","False","0","False","False","","not specified"
"2025-10-21T05:36:50.4261025Z","88002416","False","0","False","False","","not specified"
"2025-10-21T05:36:56.2976650Z","88002194","False","0","False","False","","not specified"
"2025-10-21T05:37:01.7644936Z","88001790","True","8","True","False","","not specified"
"2025-10-21T05:37:07.6035632Z","88001749","False","0","False","False","","not specified"
"2025-10-21T06:51:41.0737158Z","88006427","True","12","True","True","","ASAP"
"2025-10-21T06:51:46.6142557Z","88006387","True","12","True","True","","ASAP"
"2025-10-21T06:51:52.0773625Z","88006260","False","0","False","False","","not specified"
"2025-10-21T06:51:57.4697260Z","88006236","True","53","True","False","","not specified"
"2025-10-21T06:52:02.8795102Z","88006147","False","0","False","False","","not specified"
"2025-10-21T06:52:09.0344829Z","88006047","True","24","False","True","","ASAP"
"2025-10-21T06:52:14.3939475Z","88005849","True","6","False","False","","not specified"
"2025-10-21T06:52:20.0174658Z","88005826","True","12","True","True","","immediately"
"2025-10-21T06:52:25.9534172Z","88005673","True","6","False","False","","not specified"
"2025-10-21T06:52:31.4878055Z","88005564","False","0","False","True","","immediately"
"2025-10-21T06:52:37.0289636Z","88005516","False","0","False","False","","not specified"
"2025-10-21T06:52:42.8754362Z","88005276","True","6","True","False","","not specified"
"2025-10-21T06:52:48.5148100Z","88005171","False","0","False","False","","not specified"
"2025-10-21T06:52:54.0783985Z","88004919","True","6","True","False","","not specified"
"2025-10-21T06:52:59.3343448Z","88004909","True","12","False","False","","not specified"
"2025-10-21T06:53:04.6552078Z","88004417","True","12","False","True","","ASAP"
"2025-10-21T06:53:10.0574695Z","88004169","True","24","False","False","","not specified"
"2025-10-21T06:53:15.5413392Z","88004163","True","3","True","True","","ASAP"
"2025-10-21T07:32:06.5251909Z","88008156","True","24","True","True","2025-12-01","1st Dec 2025"
"2025-10-21T07:32:11.7874757Z","88007743","True","12","False","False","","not specified"
"2025-10-21T07:32:17.1188846Z","88007480","True","6","True","False","","not specified"
"2025-10-21T07:32:22.5194728Z","88007471","True","12","True","False","","not specified"
"2025-10-21T07:32:27.8951686Z","88007080","True","12","True","False","","not specified"
"2025-10-21T07:32:33.2147361Z","88007069","True","12","True","False","","not specified"
"2025-10-21T07:32:38.3435200Z","88007040","True","6","True","False","","not specified"
"2025-10-21T07:32:43.6425605Z","88006755","False","0","False","False","","not specified"
"2025-10-21T07:32:50.3359998Z","88001228","True","6","True","True","","immediately"
"2025-10-21T08:51:12.2270255Z","88010679","True","6","True","False","","not specified"
"2025-10-21T08:51:17.6123854Z","88009754","True","6","True","True","2023-11-01","November / December"
"2025-10-21T08:51:22.8396356Z","88009246","True","24","True","False","","not specified"
"2025-10-21T08:51:28.0391845Z","88008907","False","0","False","False","","not specified"
"2025-10-21T08:51:33.4859358Z","88008657","True","6","True","False","","not specified"
"2025-10-21T08:51:38.9478825Z","88008630","False","0","False","False","","not specified"
"2025-10-21T09:37:58.1242832Z","88010972","True","6","True","True","","ASAP"
"2025-10-21T13:46:09.9620064Z","88014751","True","6","True","True","2026-02-01","Feb 2026"
"2025-10-21T13:46:15.4094319Z","87208374","False","0","False","False","","not specified"
"2025-10-21T14:37:17.9986886Z","88015366","False","0","False","False","","not specified"
"2025-10-21T14:37:23.3999598Z","88015365","False","0","False","False","","not specified"
"2025-10-21T15:38:00.6516121Z","88015741","False","0","False","True","","Immediately"
"2025-10-21T18:51:28.9886258Z","88016905","False","0","False","True","","ASAP"
"2025-10-21T18:51:34.3551636Z","88016890","False","0","False","False","","not specified"
"2025-10-21T20:39:44.2950053Z","88017526","True","12","True","False","","not specified"
"2025-10-21T21:29:38.1234464Z","88017815","False","0","False","False","","not specified"
"2025-10-21T22:31:53.6739657Z","88018725","True","12","True","False","","not specified"
"2025-10-21T22:31:59.1794838Z","88018569","True","12","True","False","","not specified"
"2025-10-21T22:32:04.5607105Z","88018459","False","0","False","False","","not specified"
"2025-10-21T22:32:09.8093147Z","88018428","True","6","True","False","","not specified"
"2025-10-21T23:30:39.8430679Z","88020074","False","0","False","False","","not specified"
"2025-10-21T23:30:45.2276151Z","88020027","True","2","False","True","2024-11-03","3rd November"
"2025-10-21T23:30:50.4438734Z","88019857","True","12","False","False","","not specified"
"2025-10-21T23:30:55.8852500Z","88019582","True","24","False","False","","not specified"
"2025-10-21T23:31:01.1705585Z","88019060","True","24","False","True","","ASAP"
"2025-10-22T03:32:53.5125181Z","88028744","False","0","False","False","","not specified"
"2025-10-22T03:32:58.8893445Z","88028436","False","0","False","True","","immediately"
"2025-10-22T03:33:04.5159047Z","88027888","True","12","False","True","","immediately"
"2025-10-22T03:33:09.8840707Z","88027804","True","14","True","False","","not specified"
"2025-10-22T03:33:15.2356075Z","88027723","False","0","False","False","","not specified"
"2025-10-22T03:33:20.7853464Z","88025266","False","0","False","False","","not specified"
"2025-10-22T03:33:26.2149621Z","88027569","False","0","False","False","","not specified"
"2025-10-22T03:33:31.5988846Z","88027469","False","0","False","False","","not specified"
"2025-10-22T03:33:37.1420128Z","88027212","False","0","False","False","","not specified"
"2025-10-22T03:33:42.9707866Z","88027003","True","12","False","False","","not specified"
"2025-10-22T03:33:48.3137340Z","88026945","True","6","True","True","","immediately"
"2025-10-22T03:33:53.8376137Z","88027178","True","30","False","False","","not specified"
"2025-10-22T03:33:59.2365260Z","88026740","True","12","False","True","","ASAP"
"2025-10-22T03:34:04.8857178Z","88026259","True","12","False","True","","ASAP"
"2025-10-22T03:34:10.6865954Z","88025509","True","12","False","False","","not specified"
"2025-10-22T03:34:16.2568491Z","88025609","False","0","False","False","","not specified"
"2025-10-22T03:34:21.8027153Z","88024523","True","12","True","False","","not specified"
"2025-10-22T03:34:28.3042089Z","88024361","False","0","False","False","","not specified"
"2025-10-22T03:34:33.8060724Z","88023710","True","2","True","True","","immediate start"
"2025-10-22T03:34:39.3936563Z","88023644","False","0","False","False","","not specified"
"2025-10-22T03:34:45.0105244Z","88023212","False","0","False","False","","not specified"
"2025-10-22T03:34:50.7344608Z","88023189","False","0","False","False","","not specified"
"2025-10-22T03:34:56.7642306Z","88023042","False","0","False","False","","not specified"
"2025-10-22T03:35:02.2858183Z","88022905","True","0","False","True","","APPLY NOW"
"2025-10-22T03:35:08.3718793Z","88022902","False","0","False","False","","not specified"
"2025-10-22T03:35:13.7211162Z","88022704","False","0","False","False","","not specified"
"2025-10-22T03:35:19.3343177Z","88022592","True","8","True","False","","not specified"
"2025-10-22T03:35:24.8906069Z","88022291","False","0","False","False","","not specified"
"2025-10-22T03:35:30.1393156Z","88022174","True","6","True","False","","not specified"
"2025-10-22T03:35:35.8853410Z","88021890","True","24","False","True","","asap"
"2025-10-22T03:35:41.2356376Z","88021855","True","6","False","False","","not specified"
"2025-10-22T03:35:46.4530350Z","88021797","False","0","False","False","","not specified"
"2025-10-22T03:35:51.8587279Z","88021576","True","12","True","False","","not specified"
"2025-10-22T03:35:57.4248325Z","88021565","False","0","False","True","","Earliest Start Date"
"2025-10-22T03:36:03.1031504Z","88021509","False","0","False","False","","not specified"
"2025-10-22T03:36:09.5439990Z","88021460","True","6","False","False","","not specified"
"2025-10-22T03:36:14.9001077Z","88021420","True","3","True","False","","not specified"
"2025-10-22T03:36:20.1425264Z","88021320","False","0","False","False","","not specified"
"2025-10-22T03:36:25.3501579Z","88021002","False","0","False","False","","not specified"
"2025-10-22T03:36:30.6689474Z","88020691","True","0","False","True","2026-07-01","July 2026"
"2025-10-22T03:36:36.0625898Z","88020641","False","0","False","False","","not specified"
"2025-10-22T03:36:41.5697394Z","88020473","True","24","False","True","2025-12-01","December 2025"
"2025-10-22T03:36:47.0473504Z","88020357","False","0","False","False","","not specified"
"2025-10-22T03:36:53.3753546Z","88020341","True","12","True","False","","not specified"
"2025-10-22T03:36:58.8996201Z","88020274","True","18","False","False","","not specified"
"2025-10-22T04:42:26.2237558Z","88028860","True","6","False","False","","not specified"
"2025-10-22T05:39:32.2732009Z","88037149","True","12","True","True","","ASAP"
"2025-10-22T05:39:37.4987644Z","88036852","True","2","True","False","","not specified"
"2025-10-22T05:39:42.7818944Z","88036827","False","0","False","False","","not specified"
"2025-10-22T05:39:48.2727341Z","88036751","False","0","False","False","","not specified"
"2025-10-22T05:39:53.7038380Z","88036556","False","0","False","False","","not specified"
"2025-10-22T05:39:59.3130221Z","88036416","True","24","False","False","","not specified"
"2025-10-22T05:40:04.7723005Z","88036391","True","24","True","False","","not specified"
"2025-10-22T05:40:10.2146713Z","88036331","True","6","True","False","","not specified"
"2025-10-22T05:40:15.5814000Z","88035942","False","0","False","False","","not specified"
"2025-10-22T05:40:21.0234232Z","88035929","True","6","True","False","","not specified"
"2025-10-22T05:40:26.2640656Z","88035553","True","24","False","False","","not specified"
"2025-10-22T05:40:31.9361828Z","88035415","False","0","False","False","","not specified"
"2025-10-22T05:40:37.9343216Z","88034636","True","24","True","False","","not specified"
"2025-10-22T05:40:43.7052992Z","88033934","False","0","False","False","","not specified"
