CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-26T05:05:29.8321372Z","91164816","True","12","True","False","","not specified"
"2026-03-26T05:06:21.9450485Z","91164298","True","18","True","False","","not specified"
"2026-03-26T05:06:27.4064294Z","91164231","True","12","True","False","","not specified"
"2026-03-26T05:06:34.4567929Z","91164008","True","38","False","False","","not specified"
"2026-03-26T05:06:39.5718563Z","91163637","False","0","False","False","","not specified"
"2026-03-26T07:04:34.2891383Z","91171737","True","12","False","False","","not specified"
"2026-03-26T07:04:39.7384156Z","91171675","True","6","True","True","","ASAP"
"2026-03-26T07:04:44.8076915Z","91171554","True","6","True","False","","not specified"
"2026-03-26T07:04:50.5663625Z","91171355","True","12","False","False","","not specified"
"2026-03-26T07:04:56.5179273Z","91171206","False","0","False","False","","not specified"
"2026-03-26T07:05:03.3276306Z","91171025","True","39","False","False","","not specified"
"2026-03-26T07:05:08.4440810Z","91170883","True","11","False","False","","not specified"
"2026-03-26T07:05:13.7261396Z","91170485","False","0","False","False","","not specified"
"2026-03-26T07:05:19.2604924Z","91170408","True","12","False","False","","not specified"
"2026-03-26T07:05:25.2973940Z","91170322","True","6","False","True","","ASAP"
"2026-03-26T07:05:30.7309860Z","91170255","False","0","False","False","","not specified"
"2026-03-26T07:05:36.3788989Z","91170194","True","6","False","False","","not specified"
"2026-03-26T07:05:44.9091106Z","91170025","True","6","False","False","","not specified"
"2026-03-26T07:05:50.7028070Z","91169883","True","12","True","True","","ASAP"
"2026-03-26T07:05:56.5051958Z","91169398","True","12","True","True","2026-04-01","April 2026"
"2026-03-26T07:06:02.3114380Z","91169115","True","6","True","True","","immediate start"
"2026-03-26T07:06:08.5844043Z","91169078","False","0","False","False","","not specified"
"2026-03-26T07:06:13.6230998Z","91169048","False","0","False","False","","not specified"
"2026-03-26T07:06:18.9216704Z","91168969","True","9","True","True","","as soon as possible"
"2026-03-26T07:06:24.7044051Z","91168878","True","24","False","False","","not specified"
"2026-03-26T07:06:30.4553712Z","91168863","False","0","False","False","","not specified"
"2026-03-26T07:06:36.3760180Z","91168723","True","12","True","False","","not specified"
"2026-03-26T07:06:42.6774049Z","91168585","True","6","False","True","","ASAP"
"2026-03-26T07:06:47.8771990Z","91168518","True","36","True","False","","not specified"
"2026-03-26T07:06:53.6398958Z","91168494","True","3","False","True","","ASAP"
"2026-03-26T07:06:58.8066674Z","91168487","True","0","True","False","","not specified"
"2026-03-26T07:07:15.5726523Z","91168364","True","12","False","False","","not specified"
"2026-03-26T07:07:26.1196325Z","91168289","False","0","False","False","","not specified"
"2026-03-26T08:51:57.5832544Z","91174152","True","6","False","False","","not specified"
"2026-03-26T08:52:03.3050118Z","91173709","True","24","True","False","","not specified"
"2026-03-26T08:52:09.0274858Z","91173445","True","3","True","True","","immediately/ within a week"
"2026-03-26T08:52:14.4275145Z","91173222","True","39","False","False","","not specified"
"2026-03-26T08:52:19.6382824Z","91172793","False","0","False","False","","not specified"
"2026-03-26T08:52:25.1635463Z","91172554","False","0","False","False","","not specified"
"2026-03-26T08:52:31.2908851Z","91168470","False","0","False","False","","not specified"
"2026-03-26T08:52:37.2207794Z","91168411","True","8","False","False","","not specified"
"2026-03-26T08:52:42.5875285Z","91168320","False","0","False","False","","not specified"
"2026-03-26T08:52:47.8313454Z","91168363","True","0","False","False","","not specified"
"2026-03-26T08:52:53.1507057Z","91168184","False","0","False","False","","not specified"
"2026-03-26T08:52:58.4876077Z","91168111","True","12","False","False","","not specified"
"2026-03-26T08:53:04.6938200Z","91164812","True","12","True","False","","not specified"
"2026-03-26T08:53:10.2703141Z","91164810","True","12","True","False","","not specified"
"2026-03-26T08:53:15.8435007Z","91164783","True","12","True","False","","not specified"
"2026-03-26T08:53:21.3062143Z","91164762","False","0","False","False","","not specified"
"2026-03-26T08:53:27.2383951Z","91164722","True","6","True","False","","not specified"
"2026-03-26T08:53:32.6110504Z","91164720","True","0","False","False","","not specified"
"2026-03-26T08:53:38.4034332Z","91164559","True","5","True","False","","not specified"
"2026-03-26T08:53:43.8594941Z","91164388","True","12","True","False","","not specified"
"2026-03-26T08:53:51.9574691Z","91164385","False","0","False","False","","not specified"
"2026-03-26T08:53:58.7077206Z","91164324","False","0","False","False","","not specified"
"2026-03-26T08:54:08.2765537Z","91163377","True","6","True","True","","as soon as possible"
"2026-03-26T09:58:35.8030407Z","91174472","False","0","False","False","","not specified"
"2026-03-26T09:58:41.0088976Z","91174470","True","6","True","False","","not specified"
"2026-03-26T09:58:48.0863816Z","91162764","True","0","True","False","","not specified"
"2026-03-26T09:58:53.2667519Z","91162763","True","12","True","True","","Immediate start available"
"2026-03-26T09:58:58.7149710Z","91162443","True","3","True","False","","not specified"
"2026-03-26T09:59:04.1820344Z","91162448","True","30","False","False","","not specified"
"2026-03-26T09:59:09.6030435Z","91162325","False","0","False","False","","not specified"
"2026-03-26T09:59:14.7934285Z","91162080","True","12","False","False","","not specified"
"2026-03-26T09:59:20.1997095Z","91161977","True","12","False","False","","not specified"
"2026-03-26T09:59:25.5283099Z","91161871","True","12","False","False","","not specified"
"2026-03-26T09:59:32.1200005Z","91157661","True","6","True","False","","not specified"
"2026-03-26T09:59:37.3600696Z","91157477","True","18","False","False","","not specified"
"2026-03-26T09:59:42.9037317Z","91157421","False","0","False","False","","not specified"
"2026-03-26T09:59:48.2087814Z","91157190","True","12","True","False","","not specified"
"2026-03-26T13:08:45.2450107Z","91178409","False","0","False","False","","not specified"
"2026-03-26T15:00:56.5675317Z","91178771","True","12","True","False","","not specified"
"2026-03-26T21:29:02.6031039Z","91181851","False","0","False","False","","not specified"
"2026-03-26T21:29:07.8209740Z","91181798","False","0","False","False","","not specified"
"2026-03-26T21:29:13.4300467Z","91181776","True","12","False","True","2026-04-13","April 13th 2026"
"2026-03-26T21:29:19.0132876Z","91181472","False","0","True","True","","immediate start"
"2026-03-26T22:26:55.0523928Z","91182362","True","30","False","False","","not specified"
"2026-03-26T22:27:00.2359499Z","91182353","True","0","True","False","","not specified"
"2026-03-26T22:27:05.3567710Z","91182253","True","12","False","False","","not specified"
"2026-03-26T22:27:10.5117876Z","91182065","True","6","False","False","","not specified"
"2026-03-26T22:27:15.9318077Z","91182061","True","6","True","True","","Immediate Start"
"2026-03-26T22:27:21.3897671Z","91182047","True","12","True","True","2026-07-01","July 2026"
"2026-03-26T22:27:26.7491216Z","91182036","True","24","False","False","","not specified"
"2026-03-26T22:27:32.1331479Z","91182021","True","6","False","False","","not specified"
"2026-03-26T22:27:37.3919782Z","91181999","False","0","False","False","","not specified"
"2026-03-26T23:29:14.8179822Z","91183224","True","8","False","False","","not specified"
"2026-03-26T23:29:20.3285351Z","91183044","False","0","False","False","","not specified"
"2026-03-26T23:29:26.8138807Z","91182994","True","3","True","True","","Immediate Start"
"2026-03-26T23:29:32.0607085Z","91182953","False","0","True","False","","not specified"
"2026-03-26T23:29:37.3903345Z","91182880","False","0","False","False","","not specified"
"2026-03-26T23:29:42.5767930Z","91182715","True","18","True","False","","not specified"
"2026-03-26T23:29:47.8163189Z","91182620","True","30","True","False","","not specified"
"2026-03-26T23:29:52.9996597Z","91182581","True","12","True","False","","not specified"
"2026-03-26T23:29:58.1881038Z","91182554","True","12","True","False","","not specified"
"2026-03-26T23:30:03.5578451Z","91182515","False","0","False","False","","not specified"
"2026-03-26T23:30:08.9780873Z","91182407","True","7","True","False","","not specified"
"2026-03-26T23:30:14.2713356Z","91182398","True","14","False","False","","not specified"
"2026-03-27T02:05:54.1379251Z","91187062","True","38","True","False","","not specified"
"2026-03-27T02:05:59.7320260Z","91186981","True","6","True","False","","not specified"
"2026-03-27T02:06:04.9414505Z","91186935","True","6","False","False","","not specified"
"2026-03-27T02:06:10.1663129Z","91186590","True","12","True","False","","not specified"
"2026-03-27T02:06:15.4717522Z","91186368","True","6","True","False","","not specified"
"2026-03-27T02:06:20.7560439Z","91186271","True","36","False","False","","not specified"
"2026-03-27T02:06:26.1246867Z","91185663","False","0","False","False","","not specified"
"2026-03-27T02:06:31.6114820Z","91185292","True","12","True","True","","immediately"
"2026-03-27T02:06:37.1250581Z","91185277","True","36","False","False","","not specified"
"2026-03-27T02:06:42.5350076Z","91185239","False","0","False","True","","ASAP"
"2026-03-27T02:06:47.7634513Z","91184716","True","12","True","False","","not specified"
"2026-03-27T02:06:53.7490541Z","91184694","False","0","False","False","","not specified"
"2026-03-27T02:06:58.9639253Z","91184687","True","0","False","False","","not specified"
"2026-03-27T02:07:04.7933747Z","91184566","False","0","False","False","","not specified"
"2026-03-27T02:07:09.9711861Z","91184532","True","6","False","True","","not specified"
"2026-03-27T02:07:15.1910670Z","91184452","True","6","True","False","","not specified"
"2026-03-27T02:07:20.4974429Z","91184015","True","6","True","False","","not specified"
"2026-03-27T02:07:25.8253226Z","91183868","True","6","True","False","","not specified"
"2026-03-27T02:07:31.4996366Z","91183771","True","12","True","True","2026-04-01","April 2026"
"2026-03-27T02:07:36.9238471Z","91183756","True","24","True","False","","not specified"
"2026-03-27T02:07:42.5237504Z","91183722","True","24","False","False","","not specified"
"2026-03-27T02:07:53.7688396Z","91183700","True","12","True","False","","not specified"
"2026-03-27T02:08:04.3011714Z","91183594","False","0","False","False","","not specified"
"2026-03-27T02:08:13.7878522Z","91183498","True","12","True","False","","not specified"
"2026-03-27T02:08:25.9467391Z","91183438","True","11","False","False","","not specified"
"2026-03-27T05:04:49.8832563Z","91193700","True","36","False","True","","ASAP"
"2026-03-27T05:04:55.1855020Z","91193603","True","39","True","False","","not specified"
"2026-03-27T05:05:01.0204292Z","91193428","True","12","False","False","","not specified"
"2026-03-27T05:05:06.2048152Z","91193395","True","30","False","True","","Immediate start"
"2026-03-27T05:05:11.4248906Z","91193150","True","12","False","False","","not specified"
"2026-03-27T05:05:16.8010651Z","91193116","True","12","False","False","","not specified"
"2026-03-27T05:05:22.0264449Z","91193046","False","0","False","False","","not specified"
"2026-03-27T05:05:27.4837334Z","91193021","True","24","False","False","","not specified"
"2026-03-27T05:05:33.0869019Z","91192889","True","12","False","False","","not specified"
"2026-03-27T05:05:38.5087071Z","91192640","False","0","False","True","","immediately"
"2026-03-27T05:05:43.9962620Z","91192604","True","12","False","False","","not specified"
"2026-03-27T05:05:49.3454284Z","91192490","True","24","False","False","","not specified"
"2026-03-27T05:05:54.6929383Z","91192223","False","0","False","False","","not specified"
"2026-03-27T05:06:03.9625797Z","91192114","True","6","False","False","","not specified"
"2026-03-27T05:06:09.4544232Z","91192052","True","30","False","True","","ASAP"
"2026-03-27T05:06:14.9292696Z","91191903","False","0","False","False","","not specified"
"2026-03-27T05:06:20.0909905Z","91191801","True","6","True","True","","ASAP"
"2026-03-27T05:06:25.6186365Z","91191699","True","12","False","True","","Immediate start available"
"2026-03-27T05:06:31.5159442Z","91191286","True","0","True","False","","not specified"
"2026-03-27T05:06:36.9476288Z","91191247","True","24","False","False","","not specified"
"2026-03-27T05:06:43.1769089Z","91191213","True","36","False","False","","not specified"
"2026-03-27T05:06:49.3113830Z","91191122","False","0","True","False","","not specified"
"2026-03-27T05:07:24.6683305Z","91190345","True","30","True","True","","ASAP"
"2026-03-27T07:03:28.1743914Z","91197182","False","0","False","False","","not specified"
"2026-03-27T07:03:33.5045759Z","91196707","False","0","False","False","","not specified"
"2026-03-27T07:03:38.9060552Z","91196623","False","0","False","False","","not specified"
"2026-03-27T07:03:44.5242844Z","91196530","False","0","False","False","","not specified"
"2026-03-27T07:03:49.9517303Z","91196437","True","6","True","False","","not specified"
"2026-03-27T07:03:55.2752751Z","91196343","False","0","False","False","","not specified"
"2026-03-27T07:04:00.5983749Z","91196162","False","0","False","False","","not specified"
"2026-03-27T07:04:06.0583344Z","91195931","True","4","True","False","","not specified"
"2026-03-27T07:04:11.5425769Z","91195783","False","0","False","False","","not specified"
"2026-03-27T07:04:16.8229746Z","91195755","False","0","False","False","","not specified"
"2026-03-27T07:04:22.3675388Z","91195685","False","0","False","False","","not specified"
"2026-03-27T07:04:28.2053547Z","91195687","True","12","False","False","","not specified"
"2026-03-27T07:04:33.7384938Z","91195641","True","6","True","False","","not specified"
"2026-03-27T07:04:39.2385077Z","91195648","True","9","False","True","","prior to commencement"
"2026-03-27T07:04:44.6007473Z","91195450","True","12","True","False","","not specified"
"2026-03-27T07:04:49.7588714Z","91195380","True","24","True","False","","not specified"
"2026-03-27T07:04:55.0112614Z","91195371","False","0","False","False","","not specified"
"2026-03-27T07:05:00.4332680Z","91195313","True","12","True","False","","not specified"
"2026-03-27T07:05:05.9934194Z","91195257","True","6","False","False","","not specified"
"2026-03-27T07:05:13.7865370Z","91195170","True","36","True","False","","not specified"
"2026-03-27T07:05:41.4670549Z","91194926","True","12","True","False","","not specified"
"2026-03-27T07:06:18.5033443Z","91194372","True","0","True","True","","quickly"
"2026-03-27T07:06:33.8844901Z","91193738","True","24","False","False","","not specified"
"2026-03-27T07:08:34.4985060Z","91183463","True","28","False","True","","ASAP"
"2026-03-27T07:08:45.7988934Z","91183424","False","0","True","False","","not specified"
"2026-03-27T07:08:52.4487128Z","91183414","True","12","True","False","","not specified"
"2026-03-27T07:08:59.8044429Z","91182001","True","6","True","False","","not specified"
"2026-03-27T09:52:10.7823548Z","91201091","False","0","False","False","","not specified"
"2026-03-27T09:52:16.1151469Z","91200714","True","12","True","False","","not specified"
"2026-03-27T09:52:21.4490668Z","91200696","True","4","False","False","","not specified"
"2026-03-27T09:52:26.9819487Z","91200287","True","6","True","True","","immediately"
"2026-03-27T09:52:32.7086718Z","91200032","False","0","False","False","","not specified"
"2026-03-27T09:52:38.0313866Z","91199775","True","12","False","False","","not specified"
"2026-03-27T09:52:43.1623000Z","91199557","False","0","False","False","","not specified"
"2026-03-27T09:52:48.4735777Z","91199212","False","0","False","True","2026-06-01","June 2026"
"2026-03-27T09:52:53.7811124Z","91197304","True","12","True","False","","not specified"
"2026-03-27T09:52:59.6290645Z","91195152","False","0","False","False","","not specified"
"2026-03-27T09:53:05.0588907Z","91195040","True","3","True","False","","not specified"
"2026-03-27T09:53:10.6423284Z","91195023","False","0","False","True","","from the outset"
"2026-03-27T09:53:16.5194014Z","91194832","False","0","False","False","","not specified"
"2026-03-27T09:53:21.9284925Z","91194802","True","30","False","False","","not specified"
"2026-03-27T09:53:27.2240911Z","91194670","True","12","False","False","","not specified"
"2026-03-27T09:53:32.6819797Z","91194656","True","9","False","False","","not specified"
"2026-03-27T09:53:38.5970404Z","91194610","True","3","False","True","","immediately"
"2026-03-27T09:53:44.1036663Z","91194587","False","0","False","True","2026-07-01","July Start"
"2026-03-27T09:53:49.4400729Z","91194193","True","48","True","False","","not specified"
"2026-03-27T09:53:54.6278473Z","91193943","True","2","True","False","","not specified"
"2026-03-27T09:54:00.3844771Z","91191005","False","0","False","False","","not specified"
"2026-03-27T09:54:06.4523329Z","91190782","False","0","False","False","","not specified"
"2026-03-27T09:54:12.7887714Z","91190653","True","3","False","False","","not specified"
"2026-03-27T09:54:19.8218667Z","91190438","True","12","True","True","2026-07-01","July 1st, 2026"
"2026-03-27T09:54:26.8259454Z","91190394","True","12","True","False","","not specified"
"2026-03-27T10:44:24.3624899Z","91190390","True","12","False","True","","ASAP"
"2026-03-27T10:44:29.8106765Z","91189987","False","0","False","False","","not specified"
"2026-03-27T10:44:36.3676450Z","91189789","True","6","True","True","","immediately"
"2026-03-27T10:44:42.5101427Z","91189656","True","6","False","True","","immediately"
"2026-03-27T10:44:48.2358008Z","91189583","True","12","True","True","2026-05-01","May 2026"
"2026-03-27T10:44:53.4934282Z","91188712","True","27","True","False","","not specified"
"2026-03-27T10:44:59.0728161Z","91188700","False","0","False","False","","not specified"
"2026-03-27T10:45:09.6131648Z","91188396","True","12","False","False","","not specified"
"2026-03-27T10:45:15.5011922Z","91188332","True","12","False","False","","not specified"
"2026-03-27T10:45:21.7449109Z","91188054","True","12","False","False","","not specified"
"2026-03-27T10:45:32.9111156Z","91187820","True","12","True","False","","not specified"
"2026-03-27T10:45:39.4931197Z","91187612","False","0","False","False","","not specified"
"2026-03-27T10:45:47.0255375Z","91187607","True","12","True","False","","not specified"
"2026-03-27T10:45:52.6350889Z","91187423","False","0","False","False","","not specified"
"2026-03-27T10:46:04.3746108Z","91183685","True","24","False","False","","not specified"
"2026-03-27T11:39:27.0805959Z","91188442","True","12","False","False","","not specified"
"2026-03-27T11:39:32.4215497Z","91187916","True","0","False","False","","not specified"
"2026-03-27T11:39:37.5606006Z","91187134","False","0","False","False","","not specified"
"2026-03-27T13:00:21.6113292Z","91204067","True","6","False","True","","ASAP"
"2026-03-27T13:00:27.4995391Z","91203914","True","3","False","True","","as soon as possible"
"2026-03-27T15:50:57.2907640Z","91204973","False","0","False","False","","not specified"
"2026-03-27T17:47:17.4429042Z","91205634","True","4","False","False","","not specified"
"2026-03-27T18:52:28.9438960Z","91205963","True","12","True","False","","not specified"
"2026-03-27T22:29:13.0502794Z","91130816","False","0","False","False","","not specified"
"2026-03-28T06:55:41.1665685Z","91209900","True","12","True","True","","Immediate start"
"2026-03-28T07:42:43.9091381Z","91209935","True","24","True","True","","Immediate start or the ability to start within the next 2 to 3 weeks"
"2026-03-28T17:26:01.5601180Z","91211854","False","0","False","True","2026-03-27","03/27/26"
"2026-03-28T23:28:11.5121909Z","91212607","True","6","True","False","","not specified"
"2026-03-29T02:08:25.0016830Z","91212863","True","12","True","False","","not specified"
"2026-03-29T02:08:30.5946825Z","91212844","True","12","False","False","","not specified"
"2026-03-29T02:08:36.3829827Z","91212733","True","12","False","False","","not specified"
"2026-03-29T06:59:43.9168642Z","91213258","False","0","False","False","","not specified"
"2026-03-29T12:50:50.1977716Z","91214371","False","0","False","False","","not specified"
"2026-03-29T21:29:07.5528113Z","91215738","True","12","False","False","","not specified"
"2026-03-29T22:27:45.5267335Z","91216146","True","3","False","True","","immediately"
"2026-03-29T23:29:36.9635275Z","91216809","True","6","False","False","","not specified"
"2026-03-29T23:29:42.0417783Z","91216713","True","6","True","False","","not specified"
"2026-03-29T23:29:47.0937469Z","91216689","True","6","False","True","","ASAP"
"2026-03-29T23:29:52.3686304Z","91216545","True","12","False","True","","ASAP"
"2026-03-29T23:29:57.3690139Z","91216389","False","0","False","False","","not specified"
"2026-03-29T23:30:02.4751317Z","91216300","True","24","False","False","","not specified"
"2026-03-30T02:11:03.4153670Z","91220593","True","39","False","False","","not specified"
"2026-03-30T02:11:08.5318168Z","91220214","True","12","False","False","","not specified"
"2026-03-30T02:11:13.7146831Z","91220164","False","0","False","True","","ASAP"
"2026-03-30T02:11:18.9552396Z","91220090","True","12","False","True","","ASAP"
"2026-03-30T02:11:24.4242078Z","91219727","False","0","False","False","","not specified"
"2026-03-30T02:11:29.7867103Z","91219557","False","0","False","False","","not specified"
"2026-03-30T02:11:35.1973928Z","91219497","False","0","False","False","","not specified"
"2026-03-30T02:11:40.3450733Z","91219236","False","0","False","False","","not specified"
"2026-03-30T02:11:45.5317618Z","91219196","False","0","False","False","","not specified"
"2026-03-30T02:11:50.6200761Z","91219179","True","0","False","True","","late October / early November 2026"
"2026-03-30T02:11:56.3256696Z","91219162","False","0","False","False","","not specified"
"2026-03-30T02:12:01.5237832Z","91219124","True","12","True","False","","not specified"
"2026-03-30T02:12:07.2191974Z","91219089","True","6","True","False","","not specified"
"2026-03-30T02:12:12.8926692Z","91218994","True","10","False","False","","not specified"
"2026-03-30T02:12:18.3360546Z","91218333","True","12","False","False","","not specified"
"2026-03-30T02:12:23.5164490Z","91218095","False","0","False","False","","not specified"
"2026-03-30T02:12:28.9531242Z","91217853","True","24","False","False","","not specified"
"2026-03-30T02:12:34.3898386Z","91217684","True","6","True","False","","not specified"
"2026-03-30T02:12:39.6238642Z","91217434","False","0","True","False","","not specified"
"2026-03-30T02:12:44.8117010Z","91217395","True","6","True","False","","not specified"
"2026-03-30T02:12:49.8648246Z","91217392","False","0","False","False","","not specified"
"2026-03-30T02:12:55.0221153Z","91217246","False","0","False","False","","not specified"
"2026-03-30T05:21:25.1121311Z","91227789","True","12","True","False","","not specified"
"2026-03-30T05:21:30.3254727Z","91227542","False","0","False","False","","not specified"
"2026-03-30T05:21:35.7120684Z","91227470","True","6","True","False","","not specified"
"2026-03-30T05:21:41.0355889Z","91227412","True","4","True","True","","ASAP"
"2026-03-30T05:21:46.2544885Z","91227388","True","12","False","False","","not specified"
"2026-03-30T05:21:51.6959619Z","91226727","True","12","True","False","","not specified"
"2026-03-30T05:21:56.7864338Z","91226586","True","0","False","True","","short delivery window"
"2026-03-30T05:22:02.2217952Z","91226532","False","0","False","False","","not specified"
"2026-03-30T05:22:08.0830252Z","91226464","True","3","False","False","","not specified"
"2026-03-30T05:22:14.3061326Z","91226180","True","54","False","False","","not specified"
"2026-03-30T05:22:20.0098054Z","91226223","True","12","False","False","","not specified"
"2026-03-30T05:22:26.5643270Z","91225935","True","60","False","False","","not specified"
"2026-03-30T05:22:32.4225100Z","91225764","False","0","False","False","","not specified"
"2026-03-30T05:22:37.9244315Z","91225378","True","12","True","False","","not specified"
"2026-03-30T05:22:43.1511766Z","91225344","True","6","True","True","2024-04-01","immediately and able to start in April"
"2026-03-30T05:22:49.1221278Z","91225176","False","0","False","False","","not specified"
"2026-03-30T05:22:54.4357660Z","91224991","True","36","False","False","","not specified"
"2026-03-30T05:23:00.5536214Z","91224825","True","60","False","False","","not specified"
"2026-03-30T05:23:05.8489077Z","91224748","True","12","True","False","","not specified"
"2026-03-30T05:23:11.0476119Z","91224680","True","6","False","False","","not specified"
"2026-03-30T05:23:17.5240211Z","91224304","False","0","False","False","","not specified"
"2026-03-30T05:23:26.7606103Z","91224305","False","0","False","False","","not specified"
"2026-03-30T07:23:44.9866552Z","91231622","True","12","False","True","","ASAP start"
"2026-03-30T07:23:50.1745389Z","91230625","True","6","True","True","","immediate start"
"2026-03-30T07:23:55.3831141Z","91230432","True","12","True","False","","not specified"
"2026-03-30T07:24:00.7794758Z","91230230","True","36","False","False","","not specified"
"2026-03-30T07:24:06.0124212Z","91230133","True","6","False","False","","not specified"
"2026-03-30T07:24:11.2001997Z","91230082","True","12","True","True","","Immediate Start"
"2026-03-30T07:24:16.6752428Z","91229807","True","6","False","False","","not specified"
"2026-03-30T07:24:22.1604105Z","91229738","True","12","False","False","","not specified"
"2026-03-30T07:24:27.4799723Z","91229671","True","36","True","False","","not specified"
"2026-03-30T07:24:33.2033882Z","91228902","False","0","False","False","","not specified"
"2026-03-30T07:24:38.3634108Z","91229175","True","12","False","False","","not specified"
"2026-03-30T07:24:43.6250567Z","91229008","False","0","False","False","","not specified"
"2026-03-30T07:24:48.9043476Z","91228916","False","0","False","False","","not specified"
"2026-03-30T07:24:54.2879313Z","91228912","True","6","False","False","","not specified"
"2026-03-30T07:24:59.5768789Z","91228765","False","0","False","False","","not specified"
"2026-03-30T07:25:05.4161101Z","91228760","True","36","False","False","","not specified"
"2026-03-30T07:25:10.7678803Z","91228717","False","0","False","False","","not specified"
"2026-03-30T07:25:16.0735381Z","91228651","False","0","False","False","","not specified"
"2026-03-30T07:25:21.5816002Z","91228487","False","0","False","False","","not specified"
"2026-03-30T07:25:27.4424485Z","91228454","True","3","False","True","","Immediate"
"2026-03-30T07:25:33.5382666Z","91224056","False","0","False","False","","not specified"
"2026-03-30T07:25:38.7811825Z","91223414","True","6","True","True","","ASAP"
"2026-03-30T07:25:44.5635025Z","91223232","True","12","True","True","2026-04-01","April 2026"
"2026-03-30T07:25:50.6832918Z","91223178","True","0","False","False","","not specified"
"2026-03-30T07:25:59.8347976Z","91222513","True","0","False","False","","not specified"
"2026-03-30T07:26:07.2706880Z","91222446","True","12","True","True","","immediately"
"2026-03-30T09:08:27.9689301Z","91233461","True","6","False","True","","immediately"
"2026-03-30T09:08:33.4090993Z","91232940","True","12","False","False","","not specified"
"2026-03-30T09:08:39.0594140Z","91232268","True","12","False","False","","not specified"
"2026-03-30T09:08:45.8668890Z","91222289","False","0","False","True","","immediately"
"2026-03-30T09:08:51.2713822Z","91222092","False","0","False","False","","not specified"
"2026-03-30T09:08:56.6750124Z","91221545","False","0","False","False","","not specified"
"2026-03-30T10:59:26.9917007Z","91236185","False","0","False","False","","not specified"
"2026-03-30T10:59:34.9730182Z","91236112","True","6","True","True","","over the next 2/3 weeks"
"2026-03-30T10:59:40.9753512Z","91235620","False","0","False","False","","not specified"
"2026-03-30T10:59:46.2961075Z","91235582","False","0","False","False","","not specified"
"2026-03-30T13:54:25.1226825Z","91238633","True","3","True","False","","not specified"
"2026-03-30T15:01:08.3402721Z","91238918","False","0","False","False","","not specified"
"2026-03-30T15:01:15.9041153Z","91238710","True","12","False","False","","not specified"
"2026-03-30T19:54:36.3493115Z","91240895","False","0","False","True","2026-03-30","03/30/26"
"2026-03-30T22:32:27.3675373Z","91242523","True","25","False","False","","not specified"
"2026-03-30T22:32:32.7025178Z","91242281","True","12","True","False","","not specified"
"2026-03-30T22:32:37.9830704Z","91242193","True","12","True","False","","not specified"
"2026-03-30T23:32:06.2401260Z","91243475","True","12","False","False","","not specified"
"2026-03-30T23:32:11.6605478Z","91243431","True","12","False","False","","not specified"
"2026-03-30T23:32:17.0278627Z","91243237","False","0","False","False","","not specified"
"2026-03-30T23:32:22.2068597Z","91243236","True","7","False","True","","ASAP"
"2026-03-31T02:06:51.9400690Z","91247635","True","7","False","False","","not specified"
"2026-03-31T02:06:57.0391047Z","91247521","True","6","True","True","","ASAP"
"2026-03-31T02:07:02.2274665Z","91247516","True","7","False","False","","not specified"
"2026-03-31T02:07:07.6567529Z","91247395","True","144","True","True","2026-06-01","Mid June 2026"
"2026-03-31T02:07:12.8497657Z","91247369","False","0","False","False","","not specified"
"2026-03-31T02:07:18.0332606Z","91246393","False","0","False","False","","not specified"
"2026-03-31T02:07:23.1412212Z","91246214","True","12","True","False","","not specified"
"2026-03-31T02:07:28.8475465Z","91246151","False","0","False","False","","not specified"
"2026-03-31T02:07:34.1056982Z","91246015","True","14","True","False","","not specified"
"2026-03-31T02:07:39.2599335Z","91245558","False","0","False","False","","not specified"
"2026-03-31T02:07:44.3160810Z","91245441","True","6","True","True","","immediately"
"2026-03-31T02:07:49.5842080Z","91244449","False","0","False","False","","not specified"
"2026-03-31T02:07:54.7528731Z","91244402","True","21","False","False","","not specified"
"2026-03-31T02:07:59.9783785Z","91244142","True","24","True","True","","TODAY"
"2026-03-31T02:08:05.3485009Z","91243938","False","0","False","False","","not specified"
"2026-03-31T02:08:10.7265021Z","91243841","True","12","False","False","","not specified"
"2026-03-31T05:06:40.0893272Z","91254311","True","3","True","False","","not specified"
"2026-03-31T05:06:45.9753402Z","91253855","True","3","False","False","","not specified"
"2026-03-31T05:06:51.4213293Z","91253612","True","3","True","False","","not specified"
"2026-03-31T05:06:56.6848990Z","91253125","True","18","False","False","","not specified"
"2026-03-31T05:07:02.0239937Z","91252909","False","0","True","True","","Immediate start"
"2026-03-31T05:07:07.4440883Z","91252658","False","0","False","False","","not specified"
"2026-03-31T05:07:12.6061093Z","91252529","True","12","False","False","","not specified"
"2026-03-31T05:07:17.8115385Z","91252425","True","12","False","False","","not specified"
"2026-03-31T05:07:23.1483331Z","91251871","False","0","False","False","","not specified"
"2026-03-31T05:07:28.5974274Z","91251761","True","12","True","False","","not specified"
"2026-03-31T05:07:33.8349845Z","91251694","True","12","False","False","","not specified"
"2026-03-31T05:07:39.1804251Z","91251558","True","12","False","False","","not specified"
"2026-03-31T05:07:44.3796815Z","91251384","True","12","False","False","","not specified"
"2026-03-31T05:07:49.6510717Z","91251039","True","12","True","False","","not specified"
"2026-03-31T05:07:54.8538950Z","91251004","True","6","True","False","","not specified"
"2026-03-31T05:08:00.0294387Z","91250774","False","0","False","False","","not specified"
