CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-02-26T05:56:58.1525087Z","90586888","False","0","False","False","","not specified"
"2026-02-26T05:57:03.5709178Z","90586791","False","0","False","False","","not specified"
"2026-02-26T05:57:08.9528729Z","90586713","True","12","True","True","2026-06-01","01 June 2026"
"2026-02-26T05:57:14.1868360Z","90586710","True","6","False","False","","not specified"
"2026-02-26T05:57:19.8055649Z","90586708","False","0","False","False","","not specified"
"2026-02-26T05:57:25.0982614Z","90586537","True","12","False","False","","not specified"
"2026-02-26T05:57:30.2578628Z","90586534","True","6","False","False","","not specified"
"2026-02-26T05:57:35.6571406Z","90586254","False","0","False","False","","not specified"
"2026-02-26T05:57:40.9694344Z","90585965","True","12","True","False","","not specified"
"2026-02-26T05:57:46.2167880Z","90585942","True","12","True","True","","ASAP"
"2026-02-26T05:57:51.4347089Z","90585827","True","12","False","False","","not specified"
"2026-02-26T05:57:56.7907002Z","90585624","True","10","False","False","","not specified"
"2026-02-26T05:58:02.5517120Z","90585321","True","12","False","False","","not specified"
"2026-02-26T05:58:07.9341068Z","90584531","True","2","False","False","","not specified"
"2026-02-26T05:58:13.2775639Z","90584202","True","12","False","False","","not specified"
"2026-02-26T05:58:18.4938739Z","90584174","True","12","True","False","","not specified"
"2026-02-26T05:58:23.8402755Z","90584169","True","24","False","True","2024-01-01","ASAP"
"2026-02-26T05:58:29.0140433Z","90583664","True","0","True","False","","not specified"
"2026-02-26T05:58:35.4734172Z","90583372","True","30","True","False","","not specified"
"2026-02-26T05:58:41.5844938Z","90583061","False","0","False","False","","not specified"
"2026-02-26T05:58:47.3727023Z","90582059","False","0","False","False","","not specified"
"2026-02-26T05:58:52.5774247Z","90581735","True","6","False","True","","ASAP"
"2026-02-26T05:59:01.6168950Z","90580892","True","12","False","False","","not specified"
"2026-02-26T05:59:11.5623024Z","90580337","True","60","False","False","","not specified"
"2026-02-26T06:59:23.4059951Z","90589693","True","6","True","True","","ASAP"
"2026-02-26T06:59:28.6931024Z","90589350","True","12","True","False","","not specified"
"2026-02-26T06:59:33.8854744Z","90589303","True","36","True","False","","not specified"
"2026-02-26T06:59:39.1585448Z","90589290","True","6","False","False","","not specified"
"2026-02-26T06:59:44.3218630Z","90589203","True","12","True","False","","not specified"
"2026-02-26T06:59:49.6173619Z","90588902","True","6","True","False","","not specified"
"2026-02-26T06:59:56.1084437Z","90588779","False","0","False","False","","not specified"
"2026-02-26T07:00:01.3974618Z","90588743","True","12","False","False","","not specified"
"2026-02-26T07:00:07.9377539Z","90588669","False","0","False","False","","not specified"
"2026-02-26T07:00:14.0679522Z","90588616","True","6","True","True","","in the next 2/3 weeks"
"2026-02-26T07:00:19.2569513Z","90588247","False","0","False","False","","not specified"
"2026-02-26T07:00:24.5628626Z","90588144","False","0","False","False","","not specified"
"2026-02-26T07:00:29.8930321Z","90588015","False","0","False","False","","not specified"
"2026-02-26T07:00:35.3167611Z","90587863","False","0","False","False","","not specified"
"2026-02-26T07:00:40.5195818Z","90587850","False","0","False","False","","not specified"
"2026-02-26T07:00:45.6800506Z","90587667","True","12","True","False","","not specified"
"2026-02-26T07:00:52.6465664Z","90580718","False","0","False","False","","not specified"
"2026-02-26T07:00:58.9500947Z","90580023","True","24","True","False","","not specified"
"2026-02-26T07:01:04.3471099Z","90579351","True","12","False","False","","not specified"
"2026-02-26T07:01:14.1134759Z","90578796","True","24","False","True","","ASAP"
"2026-02-26T07:01:19.3602790Z","90578611","True","4","False","True","2026-03-15","Mid-March 2026"
"2026-02-26T07:01:25.9181941Z","90573920","True","12","True","False","","not specified"
"2026-02-26T07:01:31.2495546Z","90573891","False","0","False","False","","not specified"
"2026-02-26T07:55:58.4504163Z","90590372","True","6","True","False","","not specified"
"2026-02-26T07:56:03.5694931Z","90590135","True","24","False","False","","not specified"
"2026-02-26T07:56:09.7738941Z","90579126","False","0","False","False","","not specified"
"2026-02-26T08:47:21.9632272Z","90592699","True","28","False","True","2024-06-01","immediate start"
"2026-02-26T08:47:27.2010325Z","90592254","False","0","False","False","","not specified"
"2026-02-26T08:47:32.4966023Z","90590443","False","0","False","False","","not specified"
"2026-02-26T09:45:44.9081358Z","90593554","False","0","False","False","","not specified"
"2026-02-26T09:45:53.6825182Z","90593054","True","5","False","False","","not specified"
"2026-02-26T12:59:55.0427178Z","90597103","False","0","False","False","","not specified"
"2026-02-26T13:00:00.3575938Z","90596899","True","12","True","False","","not specified"
"2026-02-26T13:00:06.3978264Z","90596626","True","6","True","True","","immediate start"
"2026-02-26T13:00:11.7276709Z","90595310","False","0","False","False","","not specified"
"2026-02-26T15:51:32.7198916Z","90598359","False","0","False","False","","not specified"
"2026-02-26T15:51:37.8408461Z","90598333","False","0","False","True","","ASAP"
"2026-02-26T20:34:07.3282670Z","90600470","False","0","False","False","","not specified"
"2026-02-26T20:34:12.7050086Z","90600446","False","0","False","True","","immediately"
"2026-02-26T20:34:23.3835838Z","90600381","False","0","False","True","2026-02-25","2026-02-25"
"2026-02-26T22:30:24.3001271Z","90601224","True","12","True","False","","not specified"
"2026-02-26T22:30:29.6842665Z","90601112","True","6","True","True","","ASAP"
"2026-02-26T22:30:34.9600080Z","90600972","True","12","False","False","","not specified"
"2026-02-26T23:26:28.2821656Z","90602031","True","39","True","False","","not specified"
"2026-02-26T23:26:33.4896419Z","90602013","True","36","True","False","","not specified"
"2026-02-26T23:26:39.3343885Z","90602004","True","15","True","True","","ASAP"
"2026-02-26T23:26:44.6144340Z","90601717","True","0","False","False","","not specified"
"2026-02-26T23:26:49.8876370Z","90601716","True","12","True","True","","Immediate/urgent requirement"
"2026-02-26T23:26:56.5260403Z","90601548","True","6","True","False","","not specified"
"2026-02-26T23:27:03.0504155Z","90601516","True","12","False","False","","not specified"
"2026-02-26T23:27:08.5112545Z","90593932","True","24","True","False","","not specified"
"2026-02-27T01:51:31.6205575Z","90605808","False","0","False","False","","not specified"
"2026-02-27T01:51:37.2226738Z","90605777","False","0","False","False","","not specified"
"2026-02-27T01:51:42.5943999Z","90605626","False","0","False","False","","not specified"
"2026-02-27T01:51:47.9799908Z","90605581","True","6","False","False","","not specified"
"2026-02-27T01:51:53.3971397Z","90605553","True","6","True","False","","not specified"
"2026-02-27T01:51:58.7225599Z","90605497","True","6","False","True","","ASAP"
"2026-02-27T01:52:03.9561810Z","90605474","True","6","False","False","","not specified"
"2026-02-27T01:52:09.1057482Z","90605344","True","6","False","True","","Immediately available of maximum 2 weeks notice"
"2026-02-27T01:52:14.4077376Z","90605161","True","12","False","False","","not specified"
"2026-02-27T01:52:19.8273608Z","90604867","False","0","False","False","","not specified"
"2026-02-27T01:52:25.7400075Z","90604611","True","11","False","False","","not specified"
"2026-02-27T01:52:30.9660419Z","90604402","True","12","False","False","","not specified"
"2026-02-27T01:52:36.3219690Z","90604322","True","6","True","False","","not specified"
"2026-02-27T01:52:41.4816171Z","90604254","True","12","False","False","","not specified"
"2026-02-27T01:52:46.7146721Z","90604126","True","27","True","False","","not specified"
"2026-02-27T01:52:52.1319429Z","90604056","False","0","False","False","","not specified"
"2026-02-27T01:52:57.4651678Z","90604032","True","72","False","False","","not specified"
"2026-02-27T01:53:02.4934715Z","90603690","True","6","True","False","","not specified"
"2026-02-27T01:53:07.8405183Z","90603474","False","0","False","False","","not specified"
"2026-02-27T01:53:13.1680631Z","90603415","True","12","True","False","","not specified"
"2026-02-27T01:53:18.3106416Z","90603125","True","6","False","False","","not specified"
"2026-02-27T01:53:23.5300602Z","90603105","False","0","False","False","","not specified"
"2026-02-27T01:53:29.3458685Z","90602982","True","12","False","False","","not specified"
"2026-02-27T01:53:34.6238727Z","90602972","True","0","True","False","","not specified"
"2026-02-27T01:53:39.9128644Z","90602767","False","0","False","False","","not specified"
"2026-02-27T01:53:45.0706626Z","90602707","True","12","False","False","","not specified"
"2026-02-27T01:53:50.3004053Z","90602586","True","36","False","False","","not specified"
"2026-02-27T01:53:56.2958973Z","90602573","False","0","False","False","","not specified"
"2026-02-27T01:54:01.3575612Z","90602522","True","24","False","False","","not specified"
"2026-02-27T01:54:07.0931377Z","90602505","False","0","False","False","","not specified"
"2026-02-27T01:54:12.3249304Z","90602458","True","24","False","False","","not specified"
"2026-02-27T01:54:17.4833057Z","90602365","True","3","True","False","","not specified"
"2026-02-27T04:11:17.4227831Z","90611613","True","12","False","False","","not specified"
"2026-02-27T04:11:22.9660887Z","90611574","False","0","False","False","","not specified"
"2026-02-27T04:11:28.1141562Z","90611473","True","36","False","True","","ASAP"
"2026-02-27T04:11:33.3961595Z","90611335","False","0","False","False","","not specified"
"2026-02-27T04:11:38.9166871Z","90611316","True","12","False","False","","not specified"
"2026-02-27T04:11:44.2239164Z","90611190","True","12","True","True","2026-07-01","July 2026"
"2026-02-27T04:11:49.5312194Z","90610925","True","12","True","True","2026-07-01","July 2026"
"2026-02-27T04:11:54.8772123Z","90610863","False","0","False","False","","not specified"
"2026-02-27T04:12:00.2221490Z","90552465","False","0","False","False","","not specified"
"2026-02-27T04:12:05.3400156Z","90610769","True","12","False","False","","not specified"
"2026-02-27T04:12:10.6532636Z","90610704","True","12","True","True","2026-07-01","July 2026"
"2026-02-27T04:12:16.1832851Z","90610271","True","6","False","False","","not specified"
"2026-02-27T04:12:21.5698254Z","90609829","True","12","False","False","","not specified"
"2026-02-27T04:12:31.3619147Z","90609150","False","0","False","False","","not specified"
"2026-02-27T04:12:36.4780078Z","90609077","True","12","False","False","","not specified"
"2026-02-27T04:12:41.6226254Z","90609056","True","6","True","False","","not specified"
"2026-02-27T04:12:46.9311128Z","90608983","False","0","False","False","","not specified"
"2026-02-27T04:12:52.1353436Z","90608895","True","12","True","False","","not specified"
"2026-02-27T04:12:57.3102704Z","90608686","False","0","False","True","","immediately"
"2026-02-27T04:13:02.6485995Z","90608664","True","36","False","False","","not specified"
"2026-02-27T04:13:08.1005887Z","90608610","True","18","True","False","","not specified"
"2026-02-27T04:13:13.2559434Z","90607907","True","12","False","False","","not specified"
"2026-02-27T04:13:20.0105823Z","90607851","True","26","False","True","2024-01-01","immediately"
"2026-02-27T04:13:25.2521004Z","90607813","True","6","False","False","","not specified"
"2026-02-27T04:13:30.7040614Z","90607774","True","12","False","False","","not specified"
"2026-02-27T04:13:36.4553593Z","90607769","False","0","False","False","","not specified"
"2026-02-27T04:13:41.7049843Z","90607414","True","18","False","True","2026-05-01","May 2026"
"2026-02-27T04:13:47.4875852Z","90606965","True","12","False","False","","not specified"
"2026-02-27T04:13:57.7964057Z","90606428","False","0","False","False","","not specified"
"2026-02-27T04:14:04.0455821Z","90605785","True","0","False","False","","not specified"
"2026-02-27T05:50:11.3827283Z","90615037","True","12","True","False","","not specified"
"2026-02-27T05:50:17.2998480Z","90614978","False","0","False","False","","not specified"
"2026-02-27T05:50:23.5371593Z","90614982","False","0","False","False","","not specified"
"2026-02-27T05:50:30.0118481Z","90614331","True","6","False","False","","not specified"
"2026-02-27T05:50:35.4235172Z","90614644","True","12","True","False","","not specified"
"2026-02-27T05:50:41.0638164Z","90614503","True","18","False","True","","ASAP"
"2026-02-27T05:50:47.1467345Z","90614390","True","9","True","False","","not specified"
"2026-02-27T05:50:52.7130091Z","90614400","False","0","False","False","","not specified"
"2026-02-27T05:50:59.5963770Z","90614360","False","0","False","False","","not specified"
"2026-02-27T05:51:05.4192952Z","90614082","False","0","False","False","","not specified"
"2026-02-27T05:51:10.7707229Z","90614045","False","0","False","False","","not specified"
"2026-02-27T05:51:16.7492442Z","90614029","True","3","True","False","","not specified"
